filename,cc,nloc
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\ProducerInterceptors.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\ProducerMetadata.java,1.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\ProducerMetrics.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\RecordAccumulator.java,1.0,34.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\Sender.java,1.0,31.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\SenderMetricsRegistry.java,1.0,71.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\StickyPartitionCache.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\TransactionalRequestResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\TransactionManager.java,17.0,22.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\TxnPartitionEntry.java,1.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\TxnPartitionMap.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\Cluster.java,1.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\common\ClusterResource.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\ClusterResourceListener.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\Configurable.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\ConsumerGroupState.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\ElectionType.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\Endpoint.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\InvalidRecordException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\IsolationLevel.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\KafkaException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\KafkaFuture.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\MessageFormatter.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\Metric.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\MetricName.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\MetricNameTemplate.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\Node.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\PartitionInfo.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\Reconfigurable.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\TopicCollection.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\TopicIdPartition.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\TopicPartition.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\TopicPartitionInfo.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\TopicPartitionReplica.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\Uuid.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\AccessControlEntry.java,3.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\AccessControlEntryData.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\AccessControlEntryFilter.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\AclBinding.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\AclBindingFilter.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\AclOperation.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\AclPermissionType.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\acl\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\annotation\InterfaceStability.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\annotation\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\cache\Cache.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\cache\LRUCache.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\cache\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\cache\SynchronizedCache.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\compress\KafkaLZ4BlockInputStream.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\compress\KafkaLZ4BlockOutputStream.java,1.0,14.0
./kafka\clients\src\main\java\org\apache\kafka\common\compress\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\compress\SnappyFactory.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\compress\ZstdFactory.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\AbstractConfig.java,7.0,15.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\Config.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigChangeCallback.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigData.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigDef.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigResource.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigTransformer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigTransformerResult.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\ConfigValue.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\LogLevelConfig.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\SaslConfigs.java,1.0,30.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\SecurityConfig.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\SslClientAuth.java,4.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\SslConfigs.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\TopicConfig.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\internals\BrokerSecurityConfigs.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\internals\QuotaConfigs.java,1.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\provider\ConfigProvider.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\provider\DirectoryConfigProvider.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\provider\EnvVarConfigProvider.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\provider\FileConfigProvider.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\config\provider\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\types\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\config\types\Password.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ApiException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\AuthenticationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\AuthorizationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\AuthorizerNotReadyException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\BrokerIdNotRegisteredException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\BrokerNotAvailableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ClusterAuthorizationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ConcurrentTransactionsException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ControllerMovedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\CoordinatorLoadInProgressException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\CoordinatorNotAvailableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\CorruptRecordException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DelegationTokenAuthorizationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DelegationTokenDisabledException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DelegationTokenExpiredException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DelegationTokenNotFoundException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DelegationTokenOwnerMismatchException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DisconnectException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DuplicateBrokerRegistrationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DuplicateResourceException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\DuplicateSequenceException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ElectionNotNeededException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\EligibleLeadersNotAvailableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\FeatureUpdateFailedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\FencedInstanceIdException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\FencedLeaderEpochException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\FencedMemberEpochException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\FetchSessionIdNotFoundException.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\FetchSessionTopicIdException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\GroupAuthorizationException.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\GroupIdNotFoundException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\GroupMaxSizeReachedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\GroupNotEmptyException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\GroupSubscribedToTopicException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\IllegalGenerationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\IllegalSaslStateException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InconsistentClusterIdException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InconsistentGroupProtocolException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InconsistentTopicIdException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InconsistentVoterSetException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\IneligibleReplicaException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InterruptException.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidCommitOffsetSizeException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidConfigurationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidFetchSessionEpochException.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidFetchSizeException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidGroupIdException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidMetadataException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidOffsetException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidPartitionsException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidPidMappingException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidPrincipalTypeException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidProducerEpochException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidReplicaAssignmentException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidReplicationFactorException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidRequestException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidRequiredAcksException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidSessionTimeoutException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidTimestampException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidTopicException.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidTxnStateException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidTxnTimeoutException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\InvalidUpdateVersionException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\KafkaStorageException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\LeaderNotAvailableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ListenerNotFoundException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\LogDirNotFoundException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\MemberIdRequiredException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NetworkException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NewLeaderElectedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NoReassignmentInProgressException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NotControllerException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NotCoordinatorException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NotEnoughReplicasAfterAppendException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NotEnoughReplicasException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NotLeaderForPartitionException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\NotLeaderOrFollowerException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\OffsetMetadataTooLarge.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\OffsetMovedToTieredStorageException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\OffsetNotAvailableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\OffsetOutOfRangeException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\OperationNotAttemptedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\OutOfOrderSequenceException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\errors\PolicyViolationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\PositionOutOfRangeException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\PreferredLeaderNotAvailableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\PrincipalDeserializationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ProducerFencedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ReassignmentInProgressException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\RebalanceInProgressException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\RecordBatchTooLargeException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\RecordDeserializationException.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\RecordTooLargeException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ReplicaNotAvailableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\ResourceNotFoundException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\RetriableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\SaslAuthenticationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\SecurityDisabledException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\SerializationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\SnapshotNotFoundException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\SslAuthenticationException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\errors\StaleBrokerEpochException.java,1.0,3.0
